1695718400253,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400257,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400260,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400265,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400268,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400272,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400276,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400281,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400285,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400288,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400292,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400295,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400299,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400304,2047,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400308,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400311,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400315,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400319,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400323,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400327,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400331,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400335,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400339,-2048,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400342,-1229,0,0,480706,52311,52046,17720,40919,358584,558830,126745
1695718400347,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400351,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400354,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400358,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400362,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400366,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400370,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400374,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400378,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400382,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400385,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400389,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400393,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400397,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400401,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400406,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400409,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400413,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400417,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400421,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400425,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400428,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400433,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400437,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400440,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400444,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400448,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400452,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400456,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400460,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400464,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400468,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400472,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400475,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400480,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400483,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400487,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400491,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400495,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400499,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400503,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400507,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400511,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400514,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400519,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400522,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400526,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400530,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400534,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400538,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400542,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400546,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400550,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400554,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400557,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400561,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400565,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400570,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400573,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400577,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400581,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400585,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400589,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400593,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400597,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400600,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400604,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400608,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400612,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400616,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400620,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400624,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400628,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400632,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400636,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400640,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400643,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400647,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400651,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400655,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400659,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400663,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400667,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400670,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400675,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400679,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400682,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400687,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400690,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400694,1836,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400698,1836,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400702,1836,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400706,1836,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400710,1836,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400714,1836,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400718,1836,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400722,1836,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400726,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400729,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400733,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400738,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400741,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400745,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400749,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400753,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400757,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400761,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400765,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400769,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400773,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400776,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400780,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400784,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400789,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400792,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400796,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400800,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400803,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400808,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400812,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400815,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400820,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400823,1152,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400827,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400831,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400835,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400839,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400843,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400847,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400851,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400855,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400858,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400862,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400866,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400870,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400874,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400878,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400882,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400886,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400890,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400894,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400897,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400902,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400906,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400909,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400913,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400917,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400921,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400925,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400929,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400933,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400937,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400941,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400944,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400948,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400952,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400957,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400960,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400964,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400968,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400972,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400976,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400980,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400984,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400988,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400992,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400995,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718400999,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401003,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401007,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401011,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401015,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401019,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401023,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401027,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401031,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401035,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401039,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401042,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401046,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401050,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401054,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401058,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401062,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401066,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401070,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401074,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401078,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401081,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401085,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401089,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401093,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401097,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401101,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401105,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401109,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401113,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401116,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401121,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401124,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401128,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401132,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401136,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401140,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401144,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401148,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401152,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401156,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401159,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401162,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401166,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401172,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401174,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401178,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401182,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401187,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401190,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401194,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401198,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401202,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401206,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401210,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401214,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401218,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401222,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401226,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401230,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401234,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401237,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401241,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401245,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401249,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401253,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401257,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401261,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401265,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401269,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401273,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401277,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401280,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401285,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401288,2047,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401292,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401296,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401300,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401304,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401308,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401312,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401316,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401320,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401323,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401327,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401331,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401335,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401339,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401343,-2048,0,0,36199,67946,9495,16889,8854,240691,66295,27333
1695718401347,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401351,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401355,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401359,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401363,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401367,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401370,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401374,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401378,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401382,-1034,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401386,-1762,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401390,-1762,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401394,-1762,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401398,-1762,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401402,-1762,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401406,-1762,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401410,-1762,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401413,-1762,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401417,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401421,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401425,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401429,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401433,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401437,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401441,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401445,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401448,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401452,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401455,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401460,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401464,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401468,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401472,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401475,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401480,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401484,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401488,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401491,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401495,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401499,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401503,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401507,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401511,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401516,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401522,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401526,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401530,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401534,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401539,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401542,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401546,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401550,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401554,1352,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401558,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401562,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401565,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401570,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401573,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401577,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401581,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401586,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401589,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401593,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401597,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401601,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401605,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401608,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401612,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401616,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401620,-909,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401624,-909,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401628,-909,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401632,-909,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401636,-909,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401640,-909,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401644,-909,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401647,-909,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401652,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401656,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401659,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401663,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401668,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401671,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401675,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401679,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401683,2047,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401687,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401690,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401695,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
1695718401698,-2048,0,0,1241221,215183,263180,61455,70362,156340,133046,110049
