time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699331976462,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976465,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976492,2039,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976497,2039,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976501,2039,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976505,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976508,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976512,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976516,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976521,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976524,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976528,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976532,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976536,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976540,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976544,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976548,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976551,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976555,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976559,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976563,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976567,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976571,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976575,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976579,1863,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976583,1863,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976587,1863,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976590,1863,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976594,1863,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976598,1863,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976603,1863,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976606,1863,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976610,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976614,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976618,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976622,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976625,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976630,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976634,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976637,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976640,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976644,-1506,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976649,-1506,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976652,-1506,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976656,-1506,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976660,-1506,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976664,-1506,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976669,-1506,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976672,-1506,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976676,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976684,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976687,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976703,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976707,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976711,1738,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976715,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976723,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976726,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976730,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976735,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976769,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976774,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976781,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976785,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976789,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976793,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976797,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976801,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976804,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976809,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976813,2047,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976816,1461,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976820,1461,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976824,1461,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976828,1461,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976833,1461,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976836,1461,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976840,1461,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976844,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976848,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976852,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976856,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976859,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976863,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976867,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976871,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976875,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976879,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976883,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976887,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976891,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976895,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976899,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976903,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976906,-2048,0,0,64530,364062,55084,343494,106267,281241,165044,192075
1699331976910,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976914,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976918,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976922,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976926,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976930,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976934,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976938,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976942,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976945,1702,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976954,1702,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976957,1702,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976961,1702,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976965,1702,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976969,1702,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976973,1702,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976977,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976981,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976985,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976989,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976993,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331976997,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977000,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977004,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977008,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977014,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977016,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977020,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977024,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977028,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977032,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977036,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977040,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977048,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977052,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977055,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977059,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977063,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977067,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977071,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977075,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977079,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977083,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977087,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977090,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977094,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977098,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977102,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977106,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977110,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977114,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977118,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977122,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977126,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977129,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977133,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977137,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977141,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977145,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977150,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977153,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977157,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977161,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977165,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977169,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977173,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977176,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977180,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977184,691,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977188,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977192,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977196,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977200,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977204,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977207,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977211,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977218,1194,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977219,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977223,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977227,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977231,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977235,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977239,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977243,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977247,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977250,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977254,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977258,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977262,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977270,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977274,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977278,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977286,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977290,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977293,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977297,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977301,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977305,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977309,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977314,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977317,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977321,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977325,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977329,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977337,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977340,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977344,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977348,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977353,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977356,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977360,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977364,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977368,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977372,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977376,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977379,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977384,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977387,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977391,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977395,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977399,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977403,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977407,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977411,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977415,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977420,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977423,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977426,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977430,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977435,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977438,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977442,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977447,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977454,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977458,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977464,-1525,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977469,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977473,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977477,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977481,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977485,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977489,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977493,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977498,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977505,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977508,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977512,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977517,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977520,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977524,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977528,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977536,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977540,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977544,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977548,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977552,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977555,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977559,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977564,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977566,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977570,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977574,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977578,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977582,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977586,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977589,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977593,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977597,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977602,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977605,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977609,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977613,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977618,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977621,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977625,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977629,-2046,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977633,-2046,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977636,-2046,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977640,-2046,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977644,-2046,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977649,-2046,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977652,-2046,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977656,-2046,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977660,1930,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977664,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977669,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977672,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977675,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977680,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977684,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977687,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977707,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977738,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977765,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977769,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977773,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977777,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977793,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977797,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977801,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977805,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977808,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977813,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977816,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977820,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977824,2047,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977828,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977832,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977836,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977840,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977844,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977848,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977852,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977855,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977859,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977864,-2048,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977868,-1741,0,0,522960,24781,18390,6708,9922,35260,18113,5467
1699331977871,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977875,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977879,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977884,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977887,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977890,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977894,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977899,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977902,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977906,-663,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977910,-663,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977914,-663,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977918,-663,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977922,-663,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977925,-663,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977930,-663,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977934,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977937,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977941,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977945,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977949,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977953,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977957,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977961,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977966,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977970,789,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977972,789,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977976,789,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977980,789,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977984,789,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977988,789,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977992,789,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331977996,789,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978000,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978004,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978007,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978011,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978015,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978020,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978023,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978027,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978031,-2048,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978034,-380,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978039,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978043,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978047,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978051,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978054,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978059,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978063,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978066,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978071,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978074,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978078,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978082,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978085,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978090,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978094,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978098,2047,0,0,62989,124691,20064,4128,12674,87602,41261,24063
1699331978103,555,0,0,62989,124691,20064,4128,12674,87602,41261,24063
